grammarId,no,sourceRow,sourceExpression,expression,variants,reading,meaningJa,meaningZh,connection,nuanceJa,nuanceZh,conversationExamples,listeningExample,readingExample,similarGrammarIds,differencesJa,differencesZh,commonMistakes,chineseSpeakerNotes,substitutionTemplate,reviewStatus,reviewFlags,reviewerNotes,approvalChecklist,finalDecision
n2g-001,1,2,〜あげく,〜あげく,,,,,,,,色々な店を回ったあげく、結局最初の店で買いました。 / 何時間も悩んだあげく、今日の試合は欠場することにしました。,さんざん道に迷ったあげく、集合時間に遅れてしまって…。,長時間の議論のあげく、計画は中止という結論に至った。,,,,良い結果に使うと不自然（×合格したあげく喜んだ） / 名詞は「の」が必要（×苦労あげく）,,,draft,verify_zh;verify_examples;verify_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-002,2,3,〜あまり,〜あまり,,,,,,,,緊張のあまり、自己紹介を噛んでしまいました。 / 試合に集中するあまり、水分補給を忘れていました。,うれしさのあまり、涙が出ちゃって。,責任を感じるあまり、彼は体調を崩してしまった。,,,,,,,draft,verify_zh;verify_examples;verify_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-003,3,4,〜以上は,〜以上は,,,,,,,,N2を目指す以上は、毎日少しでも練習しようと思います。 / 参加すると決めた以上は、最後まで responsibly やり切ります。,引き受けた以上は、途中で投げ出せないよね。,社会人である以上、締め切りは守るべきだ。,,,,,,,draft,verify_zh;verify_examples;verify_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-004,4,5,〜一方/一方で,〜一方/一方で,,,,,,,,文法は得意な一方で、会話はまだ苦手です。 / 仕事は忙しい一方で、週末は必ず休むようにしています。,試合には勝てた一方で、課題も見つかったよ。,都市の人口が増える一方で、地方では減少が続いている。,,,,,,,draft,verify_zh;verify_examples;verify_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-005,5,6,〜一方だ,〜一方だ,,,,,,,,練習を続けているので、実力は上がる一方です。 / 最近、円安で輸入品の値段は上がる一方だ。,ここ数年、参加者は増える一方なんですよ。,高齢化が進み、医療費は増える一方である。,,,,,,,draft,verify_zh;verify_examples;verify_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-006,6,7,〜上では,〜上では,,,,,,,,会話力を上げる上で、毎日声に出す練習は欠かせません。 / 仕事を進める上で、報告・連絡・相談が大切です。,チームを作る上で、まず目標の共有が必要だよね。,留学生活を送る上で、地域との交流は大きな支えになる。,,,,順序の「た形＋上で」と混同 / 名詞は「の」が必要,,,draft,verify_zh;verify_examples;verify_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-007,7,8,〜上は,〜上は,,,,,,,,挑戦すると決めた上は、途中でやめるつもりはありません。 / 代表を引き受けた上は、責任を持って準備します。,やると言った上は、最後までやらないとね。,契約した上は、条件を守る義務がある。,,,,,,,draft,verify_zh;verify_examples;verify_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-008,8,9,〜うちに,〜うちに,,,,,,,,忘れないうちに、練習した表現をメモしておきます。 / 明るいうちに帰りましょう。,冷めないうちに、どうぞ召し上がってください。,体力があるうちに、色々な地域の交流会に参加したい。,,,,,,,draft,verify_zh;verify_examples;verify_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-009,9,10,〜うちは,〜うちは,,,,,,,,文法だけ勉強しているうちは、会話力はなかなか上がりません。 / 若いうちは、多少の失敗を恐れなくてもいいと思います。,慣れないうちは、ゆっくり話してもらった方がいいよ。,基礎が固まらないうちは、応用問題に進むべきではない。,,,,,,,draft,verify_zh;verify_examples;verify_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-010,10,11,〜しようではないか,〜しようではないか,,,,,,,,今年こそ、みんなでN2に合格しようではないか。 / 次の大会に向けて、一緒に頑張ろうじゃないか。,さあ、そろそろ始めようじゃないか。,共により良い交流会を作っていこうではないか。,,,,目上への依頼に使うと不自然（勧誘・鼓舞専用） / 意向形以外に接続する誤り,,,draft,verify_zh;verify_examples;verify_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-011,11,12,〜得る（うる）,〜得る（うる）,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-012,12,13,〜得ない（えない）,〜得ない（えない）,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-013,13,14,〜おかげで,〜おかげで,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-014,14,15,〜恐れがある,〜恐れがある,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-015,15,16,〜甲斐がある,〜甲斐がある,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-016,16,17,〜がきっかけで/がきっかけになって,〜がきっかけで/がきっかけになって,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-017,17,18,〜限りは/ない限り,〜限りは/ない限り,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-018,18,19,〜が契機で,〜が契機で,,,16と同じ,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-019,19,20,〜かけ,〜かけ,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-020,20,21,〜がたい,〜がたい,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-021,21,22,〜がちだ,〜がちだ,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-022,22,23,〜かというと,〜かというと,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-023,23,24,〜かと思うと,〜かと思うと,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
